Deal_ID,Customer_ID,Month,SKU_ID,Sales_Rep_ID,Sales_Rep_Name,Sales_Team,Sales_Motion,Lead_Source,Deal_Type,Booking_Amount_USD,ARR_Booked_USD,Discount_Pct,List_Price_ARR_USD,Plan_Type,Commit_Type,Usage_Commit_Units
D_C0536,C0536,2022-05-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Partner,New,120595.36,120595.36,13604.34,144442.9,Standard,Usage commit,8193
D_C0537,C0537,2021-10-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Partner,New,174856.73,174856.73,24152.68,186069.03,Standard,Usage commit,4970
D_C0538,C0538,2022-06-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Outbound,New,234567.43,234567.43,31590.47,263811.4,Pro,Subscription,5869
D_C0539,C0539,2021-03-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Outbound,New,143228.55,143228.55,16173.97,158927.44,Standard,Usage commit,6546
D_C0540,C0540,2021-06-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Inbound,New,211854.01,211854.01,51082.06,228922.03,Enterprise,Usage commit,1007
D_C0541,C0541,2022-03-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Partner,New,128813.45,128813.45,25532.58,146414.39,Pro,Subscription,8239
D_C0542,C0542,2022-02-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Partner,New,215645.41,215645.41,21347.3,256027.92,Enterprise,Usage commit,6223
D_C0543,C0543,2021-11-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Inbound,New,168432.39,168432.39,18847.71,190947.26,Pro,Hybrid,3822
D_C0544,C0544,2021-03-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Partner,New,184290.43,184290.43,16729.0,218306.38,Pro,Hybrid,2898
D_C0545,C0545,2021-09-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Partner,New,247198.65,247198.65,8695.92,267049.28,Standard,Hybrid,8167
D_C0546,C0546,2021-12-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Outbound,New,141827.83,141827.83,25977.02,166372.08,Standard,Usage commit,9804
D_C0547,C0547,2021-08-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Partner,New,154854.98,154854.98,23820.49,164536.45,Standard,Usage commit,3591
D_C0548,C0548,2021-11-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Outbound,New,99999.48,99999.48,18493.16,109794.43,Standard,Subscription,6248
D_C0549,C0549,2021-06-01,SKU1,ER12,Rep_ER12,Enterprise,High-touch AE,Partner,New,151019.37,151019.37,37154.93,173700.66,Pro,Usage commit,5364
D_C0550,C0550,2021-05-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Partner,New,134911.9,134911.9,33629.43,161485.15,Pro,Usage commit,9438
D_C0551,C0551,2021-06-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Partner,New,102070.5,102070.5,17527.06,108598.37,Standard,Subscription,4864
D_C0552,C0552,2022-04-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Partner,New,219902.94,219902.94,11531.32,243400.46,Pro,Subscription,1226
D_C0553,C0553,2021-05-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Inbound,New,111860.03,111860.03,23998.93,131196.1,Standard,Subscription,1645
D_C0554,C0554,2022-06-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Outbound,New,200741.28,200741.28,15775.76,224965.77,Pro,Usage commit,3990
D_C0555,C0555,2021-03-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Partner,New,190783.55,190783.55,14979.41,207600.79,Pro,Hybrid,1587
D_C0556,C0556,2021-02-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Partner,New,136985.37,136985.37,5950.7,158464.96,Standard,Hybrid,4831
D_C0557,C0557,2022-01-01,SKU1,ER12,Rep_ER12,Enterprise,High-touch AE,Inbound,New,94820.51,94820.51,17045.82,105536.92,Enterprise,Hybrid,7450
D_C0558,C0558,2021-06-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Inbound,New,156559.67,156559.67,29309.0,179679.17,Pro,Hybrid,7416
D_C0559,C0559,2022-04-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Partner,New,223046.08,223046.08,26279.69,266956.22,Pro,Hybrid,9915
D_C0560,C0560,2021-01-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Inbound,New,205680.1,205680.1,5468.2,225680.01,Pro,Usage commit,1155
D_C0561,C0561,2022-04-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Outbound,New,195883.81,195883.81,8184.61,224931.89,Enterprise,Hybrid,7144
D_C0562,C0562,2021-11-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Partner,New,222296.99,222296.99,15520.56,254848.45,Pro,Subscription,7659
D_C0563,C0563,2021-10-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Partner,New,227285.71,227285.71,12246.71,250936.3,Standard,Usage commit,5628
D_C0564,C0564,2021-07-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Outbound,New,85642.19,85642.19,6507.66,98315.04,Standard,Subscription,7115
D_C0565,C0565,2022-01-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Partner,New,228104.76,228104.76,43685.76,266487.29,Pro,Hybrid,8374
D_C0566,C0566,2021-10-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Partner,New,124248.77,124248.77,28179.47,142961.85,Enterprise,Hybrid,3454
D_C0567,C0567,2021-07-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Partner,New,108743.78,108743.78,10595.98,120371.26,Pro,Hybrid,1141
D_C0568,C0568,2021-04-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Inbound,New,226975.81,226975.81,31018.98,251275.86,Enterprise,Hybrid,6661
D_C0569,C0569,2022-01-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Outbound,New,216400.24,216400.24,25917.72,227804.53,Pro,Usage commit,1423
D_C0570,C0570,2021-07-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Inbound,New,205783.7,205783.7,47231.3,224716.95,Enterprise,Usage commit,2967
D_C0571,C0571,2022-01-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Outbound,New,200307.02,200307.02,48713.48,235141.58,Enterprise,Usage commit,6394
D_C0572,C0572,2022-05-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Inbound,New,216834.15,216834.15,976.11,258991.38,Standard,Subscription,8230
D_C0573,C0573,2021-08-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Partner,New,175061.42,175061.42,27495.06,197802.14,Pro,Subscription,3990
D_C0574,C0574,2022-01-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Inbound,New,156473.18,156473.18,8545.12,167119.15,Standard,Usage commit,3723
D_C0575,C0575,2021-06-01,SKU1,ER12,Rep_ER12,Enterprise,High-touch AE,Outbound,New,96410.86,96410.86,5830.3,101410.79,Pro,Usage commit,2762
D_C0576,C0576,2021-07-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Partner,New,118479.75,118479.75,21629.85,135045.74,Standard,Usage commit,9259
D_C0577,C0577,2021-02-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Outbound,New,229130.71,229130.71,50251.9,251943.24,Pro,Hybrid,6717
D_C0578,C0578,2022-03-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Inbound,New,231691.42,231691.42,10734.85,246020.47,Enterprise,Subscription,3524
D_C0579,C0579,2021-04-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Outbound,New,222485.87,222485.87,15868.27,247933.22,Pro,Hybrid,1778
D_C0580,C0580,2021-04-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Outbound,New,249224.38,249224.38,53315.08,281179.14,Standard,Subscription,2348
D_C0581,C0581,2021-12-01,SKU1,ER01,Rep_ER01,Enterprise,High-touch AE,Partner,New,122892.23,122892.23,6765.99,138039.46,Standard,Hybrid,8156
D_C0582,C0582,2021-01-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Outbound,New,95955.74,95955.74,21820.98,110385.57,Enterprise,Subscription,5577
D_C0583,C0583,2022-06-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Outbound,New,229426.41,229426.41,32794.92,258705.11,Enterprise,Hybrid,2447
D_C0584,C0584,2022-03-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Partner,New,133880.92,133880.92,14546.03,156116.12,Pro,Usage commit,7748
D_C0585,C0585,2021-04-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Inbound,New,108998.92,108998.92,25835.7,121728.57,Standard,Subscription,4740
D_C0586,C0586,2021-12-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Outbound,New,188732.95,188732.95,31915.98,201897.83,Standard,Usage commit,1771
D_C0587,C0587,2021-01-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Inbound,New,145366.93,145366.93,17722.67,166857.05,Enterprise,Hybrid,1193
D_C0588,C0588,2022-03-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Outbound,New,126166.69,126166.69,14915.97,151094.21,Enterprise,Subscription,5005
D_C0589,C0589,2021-11-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Partner,New,92058.48,92058.48,5854.73,101658.15,Pro,Hybrid,5875
D_C0590,C0590,2021-02-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Partner,New,182692.19,182692.19,41442.82,198372.38,Enterprise,Usage commit,8616
D_C0591,C0591,2021-04-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Inbound,New,156579.1,156579.1,18514.36,179029.09,Pro,Usage commit,9333
D_C0592,C0592,2022-01-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Inbound,New,183832.61,183832.61,12899.68,198732.04,Standard,Subscription,7796
D_C0593,C0593,2022-03-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Outbound,New,171291.27,171291.27,36576.51,181127.59,Standard,Hybrid,2159
D_C0594,C0594,2021-11-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Partner,New,86242.63,86242.63,2329.11,94938.4,Pro,Hybrid,1340
D_C0595,C0595,2021-02-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Inbound,New,154551.54,154551.54,8442.76,171477.95,Enterprise,Subscription,7376
D_C0596,C0596,2021-11-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Outbound,New,147492.56,147492.56,3211.38,168519.09,Pro,Usage commit,1855
D_C0597,C0597,2022-05-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Outbound,New,170371.91,170371.91,37475.97,193579.45,Enterprise,Hybrid,6670
D_C0598,C0598,2022-03-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Outbound,New,163902.92,163902.92,28775.57,196506.9,Enterprise,Subscription,2356
D_C0599,C0599,2021-06-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Outbound,New,238002.54,238002.54,9829.74,263821.26,Enterprise,Subscription,9210
D_C0600,C0600,2021-05-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Outbound,New,149873.58,149873.58,34006.73,173419.46,Enterprise,Usage commit,7588
D_C0601,C0601,2021-01-01,SKU1,ER12,Rep_ER12,Enterprise,High-touch AE,Inbound,New,132593.36,132593.36,27307.28,158218.23,Enterprise,Usage commit,4321
D_C0602,C0602,2021-06-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Inbound,New,202636.89,202636.89,43712.85,212832.68,Standard,Hybrid,4741
D_C0603,C0603,2021-03-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Inbound,New,123793.23,123793.23,1842.19,141194.76,Standard,Usage commit,7993
D_C0604,C0604,2022-06-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Outbound,New,123638.02,123638.02,20563.85,144663.06,Standard,Subscription,9611
D_C0605,C0605,2022-04-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Partner,New,142739.01,142739.01,4318.75,158845.99,Standard,Hybrid,4808
D_C0606,C0606,2022-02-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Outbound,New,148720.75,148720.75,11937.86,172884.55,Standard,Hybrid,6889
D_C0607,C0607,2021-08-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Partner,New,193657.35,193657.35,32857.36,213853.49,Enterprise,Hybrid,5658
D_C0608,C0608,2022-02-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Partner,New,235258.78,235258.78,36028.32,277853.51,Pro,Usage commit,4155
D_C0609,C0609,2021-07-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Inbound,New,188439.11,188439.11,34907.46,212841.73,Enterprise,Usage commit,1386
D_C0610,C0610,2021-12-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Partner,New,170774.47,170774.47,6068.35,179613.07,Enterprise,Subscription,3466
D_C0611,C0611,2022-02-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Partner,New,156305.02,156305.02,3297.74,173483.77,Enterprise,Usage commit,6476
D_C0612,C0612,2022-02-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Outbound,New,100910.56,100910.56,14093.23,111150.47,Enterprise,Subscription,8446
D_C0613,C0613,2021-12-01,SKU1,ER01,Rep_ER01,Enterprise,High-touch AE,Inbound,New,218842.94,218842.94,3686.66,242501.81,Standard,Usage commit,2130
D_C0614,C0614,2021-09-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Partner,New,153088.28,153088.28,25755.83,167066.34,Pro,Usage commit,5020
D_C0615,C0615,2021-02-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Partner,New,226496.22,226496.22,33424.36,245508.74,Pro,Usage commit,2823
D_C0616,C0616,2021-11-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Inbound,New,219811.8,219811.8,47125.58,261025.48,Pro,Usage commit,4134
D_C0617,C0617,2022-05-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Outbound,New,96808.51,96808.51,21531.47,101827.69,Enterprise,Hybrid,2141
D_C0618,C0618,2022-06-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Inbound,New,199949.6,199949.6,34411.58,221180.83,Enterprise,Hybrid,7583
D_C0619,C0619,2021-06-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Outbound,New,108156.82,108156.82,17460.31,114291.12,Standard,Usage commit,5928
D_C0620,C0620,2022-01-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Inbound,New,138799.17,138799.17,5359.72,146268.95,Pro,Hybrid,8611
D_C0621,C0621,2021-06-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Outbound,New,144414.75,144414.75,242.27,159994.38,Standard,Hybrid,2829
D_C0622,C0622,2021-11-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Inbound,New,224013.71,224013.71,29742.6,263498.04,Pro,Usage commit,2054
D_C0623,C0623,2021-09-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Partner,New,197006.62,197006.62,6922.47,221206.61,Pro,Hybrid,4415
D_C0624,C0624,2022-02-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Outbound,New,165927.37,165927.37,39989.22,183786.3,Enterprise,Usage commit,8597
D_C0625,C0625,2021-01-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Outbound,New,85262.48,85262.48,8270.18,91572.23,Standard,Hybrid,3309
D_C0626,C0626,2022-06-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Outbound,New,208556.31,208556.31,23906.97,228032.7,Pro,Subscription,7628
D_C0627,C0627,2021-02-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Inbound,New,222031.64,222031.64,20559.96,245615.96,Standard,Hybrid,7789
D_C0628,C0628,2021-09-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Partner,New,182500.29,182500.29,37718.58,218562.71,Pro,Subscription,5154
D_C0629,C0629,2021-01-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Outbound,New,243393.03,243393.03,23699.29,269637.32,Enterprise,Usage commit,8151
D_C0630,C0630,2021-07-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Inbound,New,211501.61,211501.61,51823.66,237237.5,Standard,Hybrid,2932
D_C0631,C0631,2022-02-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Outbound,New,172089.82,172089.82,32778.89,202213.71,Pro,Hybrid,1946
D_C0632,C0632,2022-03-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Inbound,New,140551.56,140551.56,29052.53,162527.09,Standard,Hybrid,5857
D_C0633,C0633,2021-12-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Outbound,New,89800.09,89800.09,7687.96,97930.33,Standard,Subscription,9491
D_C0634,C0634,2021-03-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Outbound,New,221217.05,221217.05,30131.29,237761.05,Standard,Subscription,7626
D_C0635,C0635,2021-09-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Outbound,New,105588.65,105588.65,21560.07,114151.51,Enterprise,Usage commit,7652
D_C0636,C0636,2021-07-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Outbound,New,248954.23,248954.23,54789.52,284681.87,Pro,Usage commit,7905
D_C0637,C0637,2021-09-01,SKU1,ER01,Rep_ER01,Enterprise,High-touch AE,Inbound,New,158445.74,158445.74,28948.75,169885.14,Pro,Subscription,9848
D_C0638,C0638,2021-08-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Partner,New,200850.4,200850.4,45539.96,214880.98,Pro,Hybrid,4162
D_C0639,C0639,2022-03-01,SKU1,ER12,Rep_ER12,Enterprise,High-touch AE,Inbound,New,234607.28,234607.28,42355.02,265108.11,Pro,Subscription,4211
D_C0640,C0640,2021-07-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Partner,New,86456.87,86456.87,16121.18,97903.61,Standard,Hybrid,8684
D_C0641,C0641,2022-04-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Outbound,New,215015.81,215015.81,14823.6,254054.85,Standard,Hybrid,1882
D_C0642,C0642,2021-03-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Outbound,New,158654.85,158654.85,38909.6,178091.84,Enterprise,Hybrid,8166
D_C0643,C0643,2022-02-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Partner,New,131416.07,131416.07,16145.06,148285.51,Enterprise,Subscription,9125
D_C0644,C0644,2021-12-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Inbound,New,209505.69,209505.69,20245.61,236048.25,Pro,Hybrid,3808
D_C0645,C0645,2022-01-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Partner,New,141585.57,141585.57,25687.75,167661.09,Pro,Subscription,4802
D_C0646,C0646,2022-02-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Partner,New,149289.32,149289.32,30884.93,173874.16,Enterprise,Hybrid,3819
D_C0647,C0647,2021-08-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Inbound,New,217120.19,217120.19,25863.54,260417.96,Standard,Subscription,2863
D_C0648,C0648,2021-12-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Partner,New,225173.53,225173.53,24721.23,265039.46,Pro,Hybrid,4935
D_C0649,C0649,2022-06-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Outbound,New,120865.01,120865.01,9424.42,131550.33,Standard,Usage commit,7980
D_C0650,C0650,2021-05-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Inbound,New,166773.52,166773.52,26124.76,198286.61,Pro,Usage commit,3767
D_C0651,C0651,2021-09-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Inbound,New,209641.39,209641.39,48702.7,221084.12,Pro,Usage commit,4906
D_C0652,C0652,2021-10-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Outbound,New,197730.51,197730.51,6645.48,216496.99,Enterprise,Hybrid,2999
D_C0653,C0653,2022-03-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Partner,New,219365.63,219365.63,18284.53,254454.84,Enterprise,Hybrid,5152
D_C0654,C0654,2021-12-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Partner,New,214876.98,214876.98,53211.39,232088.12,Pro,Hybrid,3841
D_C0655,C0655,2021-05-01,SKU1,ER01,Rep_ER01,Enterprise,High-touch AE,Outbound,New,220839.78,220839.78,16265.92,232355.98,Pro,Usage commit,2088
D_C0656,C0656,2021-12-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Outbound,New,138103.01,138103.01,21851.57,146438.14,Enterprise,Hybrid,5236
D_C0657,C0657,2022-06-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Partner,New,208082.75,208082.75,39999.89,239041.52,Enterprise,Subscription,9448
D_C0658,C0658,2021-09-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Outbound,New,223806.64,223806.64,34332.17,237971.53,Pro,Usage commit,5897
D_C0659,C0659,2021-02-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Partner,New,93200.39,93200.39,9495.79,103551.78,Enterprise,Subscription,2381
D_C0660,C0660,2021-02-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Inbound,New,132043.35,132043.35,18127.25,151165.0,Enterprise,Hybrid,6409
D_C0661,C0661,2021-04-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Partner,New,81035.09,81035.09,2044.94,95649.09,Enterprise,Usage commit,6185
D_C0662,C0662,2021-10-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Outbound,New,93066.55,93066.55,11647.84,108811.3,Standard,Usage commit,8823
D_C0663,C0663,2021-12-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Inbound,New,161304.18,161304.18,5855.2,186550.95,Enterprise,Usage commit,3555
D_C0664,C0664,2022-06-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Inbound,New,226778.13,226778.13,22751.86,248067.44,Standard,Hybrid,5727
D_C0665,C0665,2022-03-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Outbound,New,148867.46,148867.46,33722.61,163489.87,Standard,Hybrid,2588
D_C0666,C0666,2021-08-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Inbound,New,223179.23,223179.23,30630.26,241678.8,Pro,Usage commit,3828
D_C0667,C0667,2021-10-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Partner,New,182593.83,182593.83,16333.66,209466.64,Pro,Usage commit,1182
D_C0668,C0668,2022-02-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Inbound,New,165524.27,165524.27,18594.57,188346.71,Enterprise,Subscription,6575
D_C0669,C0669,2021-05-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Inbound,New,174291.75,174291.75,27759.92,196765.24,Enterprise,Hybrid,7555
D_C0670,C0670,2022-01-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Outbound,New,119891.09,119891.09,9087.57,131100.36,Enterprise,Hybrid,7846
D_C0671,C0671,2022-03-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Inbound,New,100392.13,100392.13,23009.67,116263.95,Pro,Usage commit,7046
D_C0672,C0672,2021-07-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Partner,New,128326.6,128326.6,4293.43,146861.28,Pro,Usage commit,8016
D_C0673,C0673,2021-02-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Partner,New,207269.69,207269.69,16456.53,217637.36,Enterprise,Usage commit,8161
D_C0674,C0674,2021-02-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Outbound,New,213112.83,213112.83,38095.98,242740.38,Enterprise,Hybrid,7352
D_C0675,C0675,2021-05-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Inbound,New,90657.24,90657.24,19023.03,95242.04,Pro,Usage commit,7468
D_C0676,C0676,2021-08-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Inbound,New,239876.25,239876.25,4960.37,285364.72,Pro,Hybrid,5728
D_C0677,C0677,2021-04-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Inbound,New,141239.77,141239.77,9547.57,166155.42,Enterprise,Usage commit,5523
D_C0678,C0678,2022-03-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Outbound,New,177207.56,177207.56,40190.67,211133.51,Pro,Hybrid,3224
D_C0679,C0679,2021-10-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Partner,New,144143.32,144143.32,33741.11,165948.03,Pro,Hybrid,9662
D_C0680,C0680,2022-04-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Partner,New,163948.39,163948.39,15888.6,187705.62,Enterprise,Usage commit,8094
D_C0681,C0681,2021-10-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Outbound,New,80741.76,80741.76,3370.02,93414.73,Pro,Subscription,4607
D_C0682,C0682,2021-09-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Inbound,New,209376.42,209376.42,49767.35,241909.56,Pro,Usage commit,6832
D_C0683,C0683,2021-08-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Outbound,New,97912.04,97912.04,19137.49,112268.13,Pro,Usage commit,2124
D_C0684,C0684,2021-01-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Partner,New,164757.04,164757.04,15862.81,194392.38,Pro,Subscription,2378
D_C0685,C0685,2021-11-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Partner,New,157808.93,157808.93,8240.89,174427.17,Pro,Usage commit,6355
D_C0686,C0686,2021-05-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Outbound,New,80489.81,80489.81,17284.32,86760.25,Standard,Subscription,9588
D_C0687,C0687,2022-05-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Partner,New,150685.58,150685.58,27110.36,166609.16,Enterprise,Subscription,4237
D_C0688,C0688,2021-12-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Inbound,New,160287.91,160287.91,35269.62,173489.4,Enterprise,Usage commit,2772
D_C0689,C0689,2022-03-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Partner,New,130201.25,130201.25,4446.4,149437.96,Standard,Subscription,8170
D_C0690,C0690,2021-12-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Outbound,New,133656.65,133656.65,21546.54,148261.26,Pro,Usage commit,2461
D_C0691,C0691,2022-06-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Inbound,New,178459.79,178459.79,3807.5,188534.03,Enterprise,Subscription,2548
